from_stop_id,to_stop_id,transfer_type,min_transfer_time
TAE:1292,TAE:1272,0,
TAE:1292,TAE:1282,0,
TAE:1292,TAE:1291,0,
TAE:1301,TAE:1291,0,
TAE:1301,TAE:1292,0,
TAE:1302,TAE:1301,0,
TAE:1302,TAE:1291,0,
TAE:1302,TAE:1292,0,
TAE:1311,TAE:1301,0,
TAE:1311,TAE:1302,0,
TAE:1312,TAE:1311,0,
TAE:1312,TAE:1301,0,
TAE:1312,TAE:1302,0,
TAE:1321,TAE:1311,0,
TAE:1321,TAE:1312,0,
TAE:1322,TAE:1321,0,
TAE:1322,TAE:1311,0,
TAE:1322,TAE:1312,0,
TAE:2011,TAE:1052,0,
TAE:2011,TAE:1051,0,
TAE:2012,TAE:1051,0,
TAE:2012,TAE:1052,0,
TAE:2012,TAE:2011,0,
TAE:2052,TAE:2051,0,
TAE:2062,TAE:2061,0,
TAE:2071,TAE:2061,0,
TAE:2071,TAE:2062,0,
TAE:2072,TAE:2071,0,
TAE:2072,TAE:2061,0,
TAE:2072,TAE:2062,0,
TAE:2081,TAE:5151,0,
TAE:2081,TAE:5152,0,
TAE:2081,TAE:5161,0,
TAE:2081,TAE:5162,0,
TAE:2082,TAE:5162,0,
TAE:2082,TAE:5151,0,
TAE:2082,TAE:5161,0,
TAE:2082,TAE:5152,0,
TAE:2082,TAE:2081,0,
TAE:2092,TAE:2091,0,
TAE:2101,TAE:2091,0,
TAE:2101,TAE:2092,0,
TAE:2101,TAE:1212,0,
TAE:2102,TAE:1212,0,
TAE:2102,TAE:2092,0,
TAE:2102,TAE:2101,0,
TAE:2102,TAE:2091,0,
TAE:2103,TAE:2091,0,
TAE:2103,TAE:2101,0,
TAE:2103,TAE:2092,0,
TAE:2103,TAE:2102,0,
TAE:2103,TAE:2104,0,
TAE:2103,TAE:2105,0,
TAE:2104,TAE:2092,0,
TAE:2104,TAE:2101,0,
TAE:2104,TAE:2091,0,
TAE:2104,TAE:2102,0,
TAE:2105,TAE:2091,0,
TAE:2105,TAE:2101,0,
TAE:2105,TAE:2092,0,
TAE:2105,TAE:2102,0,
TAE:2105,TAE:2104,0,
TAE:2105,TAE:1212,0,
TAE:2111,TAE:1212,0,
TAE:2111,TAE:1211,0,
TAE:2111,TAE:1221,0,
TAE:2111,TAE:1222,0,
TAE:2112,TAE:1221,0,
TAE:2112,TAE:1211,0,
TAE:2112,TAE:1212,0,
TAE:2112,TAE:1222,0,
TAE:2112,TAE:2111,0,
TAE:2132,TAE:2131,0,
TAE:2172,TAE:2171,0,
TAE:2181,TAE:2171,0,
TAE:2181,TAE:2172,0,
TAE:2182,TAE:2171,0,
TAE:2182,TAE:2172,0,
TAE:2182,TAE:2181,0,
TAE:2191,TAE:2181,0,
TAE:2191,TAE:2182,0,
TAE:2192,TAE:2191,0,
TAE:2192,TAE:2181,0,
TAE:2192,TAE:2182,0,
TAE:2203,TAE:2171,0,
TAE:2203,TAE:2172,0,
TAE:2204,TAE:2171,0,
TAE:2204,TAE:2172,0,
TAE:2204,TAE:2203,0,
TAE:2205,TAE:2204,0,
TAE:2205,TAE:2203,0,
TAE:2205,TAE:2132,0,
TAE:2205,TAE:2131,0,
TAE:2211,TAE:1172,0,
TAE:2211,TAE:1171,0,
TAE:2211,TAE:1162,0,
TAE:2211,TAE:1161,0,
TAE:2211,TCAR:ELEGL1,0,
TAE:2211,TCAR:ELEGL2,0,
TAE:2212,TCAR:ELEGL2,0,
TAE:2212,TCAR:ELEGL1,0,
TAE:2212,TAE:1161,0,
TAE:2212,TAE:1162,0,
TAE:2212,TAE:1171,0,
TAE:2212,TAE:1172,0,
TAE:2212,TAE:2211,0,
TAE:2221,TAE:2092,0,
TAE:2221,TAE:2091,0,
TAE:2221,TAE:1181,0,
TAE:2221,TAE:1191,0,
TAE:2221,TAE:1182,0,
TAE:2221,TAE:1192,0,
TAE:2222,TAE:1191,0,
TAE:2222,TAE:1182,0,
TAE:2222,TAE:1192,0,
TAE:2222,TAE:1181,0,
TAE:2222,TAE:2091,0,
TAE:2222,TAE:2221,0,
TAE:2231,TAE:1211,0,
TAE:2231,TAE:1201,0,
TAE:2231,TAE:1212,0,
TAE:2231,TAE:1221,0,
TAE:2231,TAE:1222,0,
TAE:2232,TAE:1222,0,
TAE:2232,TAE:1221,0,
TAE:2232,TAE:1212,0,
TAE:2232,TAE:1231,0,
TAE:2232,TAE:1232,0,
TAE:2232,TAE:1211,0,
TAE:2232,TAE:2231,0,
TAE:2232,TAE:2111,0,
TAE:3001,TAE:1162,0,
TAE:3001,TAE:1161,0,
TAE:3001,TCAR:ELEGL2,0,
TAE:3001,TCAR:ELEGL1,0,
TAE:3002,TCAR:ELEGL1,0,
TAE:3002,TCAR:ELEGL2,0,
TAE:3002,TAE:1161,0,
TAE:3002,TAE:1162,0,
TAE:3002,TAE:3001,0,
TAE:3002,TAE:2212,0,
TAE:3002,TAE:2211,0,
TAE:3003,TAE:2221,0,
TAE:3003,TAE:2222,0,
TAE:3003,TAE:2092,0,
TAE:3003,TAE:2101,0,
TAE:3003,TAE:2091,0,
TAE:3003,TAE:3061,0,
TAE:3003,TAE:3062,0,
TAE:3003,TAE:1192,0,
TAE:3003,TAE:1182,0,
TAE:3003,TAE:1191,0,
TAE:3003,TAE:1202,0,
TAE:3003,TCAR:ELFRA1,0,
TAE:3003,TCAR:ELFRA2,0,
TAE:3003,TCAR:ELMOU2,0,
TAE:3004,TCAR:ELMOU1,0,
TAE:3004,TCAR:ELMOU2,0,
TAE:3004,TCAR:ELFRA1,0,
TAE:3004,TCAR:ELFRA2,0,
TAE:3004,TAE:1191,0,
TAE:3004,TAE:1182,0,
TAE:3004,TAE:1192,0,
TAE:3004,TAE:1202,0,
TAE:3004,TAE:3061,0,
TAE:3004,TAE:3062,0,
TAE:3004,TAE:2091,0,
TAE:3004,TAE:2101,0,
TAE:3004,TAE:2092,0,
TAE:3004,TAE:2222,0,
TAE:3004,TAE:3003,0,
TAE:3004,TAE:2221,0,
TAE:3041,TAE:2212,0,
TAE:3041,TAE:3002,0,
TAE:3041,TAE:2211,0,
TAE:3042,TAE:2211,0,
TAE:3042,TAE:2212,0,
TAE:3042,TAE:3002,0,
TAE:3042,TAE:3041,0,
TAE:3042,TAE:1171,0,
TAE:3051,TAE:1181,0,
TAE:3051,TAE:1172,0,
TAE:3051,TAE:1182,0,
TAE:3051,TAE:1162,0,
TAE:3051,TAE:1171,0,
TAE:3051,TAE:1161,0,
TAE:3051,TAE:3002,0,
TAE:3051,TAE:3001,0,
TAE:3051,TAE:2212,0,
TAE:3051,TAE:2211,0,
TAE:3051,TCAR:ELEGL2,0,
TAE:3051,TCAR:ELEGL1,0,
TAE:3052,TCAR:ELEGL1,0,
TAE:3052,TCAR:ELEGL2,0,
TAE:3052,TAE:2211,0,
TAE:3052,TAE:2212,0,
TAE:3052,TAE:3001,0,
TAE:3052,TAE:3002,0,
TAE:3052,TAE:3051,0,
TAE:3052,TAE:1161,0,
TAE:3052,TAE:1171,0,
TAE:3052,TAE:1162,0,
TAE:3052,TAE:1172,0,
TAE:3052,TAE:1181,0,
TAE:3061,TAE:1172,0,
TAE:3061,TAE:1181,0,
TAE:3061,TAE:1182,0,
TAE:3061,TAE:1162,0,
TAE:3061,TAE:1171,0,
TAE:3061,TAE:1161,0,
TAE:3061,TAE:3051,0,
TAE:3061,TAE:3052,0,
TAE:3061,TAE:2221,0,
TAE:3061,TAE:2222,0,
TAE:3061,TAE:2092,0,
TAE:3061,TAE:2091,0,
TAE:3061,TCAR:ELEGL2,0,
TAE:3061,TCAR:ELEGL1,0,
TAE:3062,TCAR:ELEGL2,0,
TAE:3062,TAE:2092,0,
TAE:3062,TAE:2091,0,
TAE:3062,TAE:2222,0,
TAE:3062,TAE:2221,0,
TAE:3062,TAE:3052,0,
TAE:3062,TAE:3061,0,
TAE:3062,TAE:3051,0,
TAE:3062,TAE:1161,0,
TAE:3062,TAE:1162,0,
TAE:3062,TAE:1182,0,
TAE:3062,TAE:1172,0,
TAE:3062,TAE:1181,0,
TAE:3091,TAE:1221,0,
TAE:3091,TAE:1222,0,
TAE:3092,TAE:1222,0,
TAE:3092,TAE:1221,0,
TAE:3092,TAE:3091,0,
TAE:3101,TAE:3092,0,
TAE:3102,TAE:3101,0,
TAE:3112,TAE:3111,0,
TAE:3122,TAE:3121,0,
TAE:3123,TAE:3122,0,
TAE:3124,TAE:3122,0,
TAE:3124,TAE:3111,0,
TAE:3124,TAE:3112,0,
TAE:3124,TAE:3123,0,
TAE:3182,TAE:3181,0,
TAE:3192,TAE:3191,0,
TAE:3232,TAE:3231,0,
TAE:3242,TAE:3241,0,
TAE:3322,TAE:3321,0,
TAE:3351,TCAR:TOCEN,0,
TAE:3352,TCAR:TOCEN,0,
TAE:3352,TAE:3351,0,
TAE:3361,TAE:3351,0,
TAE:3361,TAE:3352,0,
TAE:3361,TCAR:TOCEN,0,
TAE:3362,TCAR:TOCEN,0,
TAE:3362,TAE:3352,0,
TAE:3362,TAE:3361,0,
TAE:3362,TAE:3351,0,
TAE:3371,TAE:3361,0,
TAE:3371,TAE:3362,0,
TAE:3371,TCAR:TOCEN,0,
TAE:3371,TCAR:TOMAN1,0,
TAE:3371,TCAR:TOMAN2,0,
TAE:3371,TCAR:TOMAR1,0,
TAE:3372,TCAR:TOMAR1,0,
TAE:3372,TCAR:TOMAN2,0,
TAE:3372,TCAR:TOMAN1,0,
TAE:3372,TCAR:TOCEN,0,
TAE:3372,TAE:3371,0,
TAE:3372,TAE:3362,0,
TAE:3372,TAE:3361,0,
TAE:3381,TAE:3351,0,
TAE:3381,TCAR:TOMAN2,0,
TAE:3381,TCAR:TOMAN1,0,
TAE:3381,TCAR:TOMAR2,0,
TAE:3382,TCAR:TOMAN2,0,
TAE:3382,TCAR:TOMAN1,0,
TAE:3382,TAE:3381,0,
TAE:4012,TAE:4011,0,
TAE:4021,TAE:4011,0,
TAE:4021,TAE:4012,0,
TAE:4022,TAE:4012,0,
TAE:4022,TAE:4021,0,
TAE:4022,TAE:4011,0,
TAE:4032,TAE:4031,0,
TAE:4042,TAE:4041,0,
TAE:4051,TAE:4041,0,
TAE:4051,TAE:4042,0,
TAE:4051,TAE:3041,0,
TAE:4051,TAE:3042,0,
TAE:4052,TAE:3042,0,
TAE:4052,TAE:3041,0,
TAE:4052,TAE:2211,0,
TAE:4052,TAE:4051,0,
TAE:4052,TAE:4041,0,
TAE:4052,TAE:4042,0,
TAE:4061,TAE:4051,0,
TAE:4061,TAE:4052,0,
TAE:4061,TAE:2211,0,
TAE:4061,TAE:3042,0,
TAE:4061,TAE:2212,0,
TAE:4062,TAE:2212,0,
TAE:4062,TAE:2211,0,
TAE:4062,TAE:4061,0,
TAE:4062,TAE:4051,0,
TAE:4062,TAE:4052,0,
TAE:4071,TAE:4061,0,
TAE:4071,TAE:4062,0,
TAE:4072,TAE:4071,0,
TAE:4072,TAE:4061,0,
TAE:4072,TAE:4062,0,
TAE:4081,TAE:2205,0,
TAE:4081,TAE:2131,0,
TAE:4081,TAE:2132,0,
TAE:4082,TAE:2132,0,
TAE:4082,TAE:2131,0,
TAE:4082,TAE:4081,0,
TAE:4132,TAE:4131,0,
TAE:4142,TAE:4141,0,
TAE:4151,TAE:3123,0,
TAE:4151,TAE:3124,0,
TAE:4152,TAE:3124,0,
TAE:4152,TAE:3122,0,
TAE:4152,TAE:3123,0,
TAE:4152,TAE:4151,0,
TAE:4161,TAE:3192,0,
TAE:4161,TAE:3191,0,
TAE:4162,TAE:3192,0,
TAE:4162,TAE:4161,0,
TAE:4171,TAE:3181,0,
TAE:4171,TAE:3182,0,
TAE:4172,TAE:3181,0,
TAE:4172,TAE:3182,0,
TAE:4172,TAE:4171,0,
TAE:4181,TAE:4171,0,
TAE:4181,TAE:3231,0,
TAE:4181,TAE:4172,0,
TAE:4182,TAE:4181,0,
TAE:4182,TAE:4171,0,
TAE:4182,TAE:4172,0,
TAE:4183,TAE:4162,0,
TAE:4183,TAE:4141,0,
TAE:4183,TAE:4142,0,
TAE:4184,TAE:4142,0,
TAE:4184,TAE:4162,0,
TAE:4184,TAE:4141,0,
TAE:4184,TAE:4183,0,
TAE:4185,TAE:4152,0,
TAE:4185,TAE:4151,0,
TAE:4186,TAE:4151,0,
TAE:4186,TAE:4152,0,
TAE:4186,TAE:4185,0,
TAE:4188,TAE:4187,0,
TAE:4190,TAE:4187,0,
TAE:4190,TAE:4189,0,
TAE:4191,TAE:4185,0,
TAE:4191,TAE:4186,0,
TAE:4191,TAE:4142,0,
TAE:4191,TAE:4141,0,
TAE:4192,TAE:4141,0,
TAE:4192,TAE:4142,0,
TAE:4192,TAE:4185,0,
TAE:4192,TAE:4186,0,
TAE:4192,TAE:4191,0,
TAE:4202,TAE:4201,0,
TAE:4212,TAE:4211,0,
TAE:4221,TAE:4211,0,
TAE:4221,TAE:4212,0,
TAE:4222,TAE:4211,0,
TAE:4222,TAE:4212,0,
TAE:4222,TAE:4221,0,
TAE:4231,TAE:4211,0,
TAE:4231,TAE:4212,0,
TAE:4232,TAE:4212,0,
TAE:4232,TAE:4231,0,
TAE:4232,TAE:4211,0,
TAE:4241,TAE:4201,0,
TAE:4241,TAE:4202,0,
TAE:4241,TAE:3241,0,
TAE:4241,TAE:3242,0,
TAE:4242,TAE:3241,0,
TAE:4242,TAE:3242,0,
TAE:4242,TAE:4202,0,
TAE:4242,TAE:4201,0,
TAE:4242,TAE:4241,0,
TAE:4251,TAE:4012,0,
TAE:4251,TAE:4011,0,
TAE:4252,TAE:4011,0,
TAE:4252,TAE:4012,0,
TAE:4252,TAE:4251,0,
TAE:4262,TAE:4261,0,
TAE:4271,TAE:4261,0,
TAE:4271,TAE:4262,0,
TAE:4272,TAE:4271,0,
TAE:4272,TAE:4261,0,
TAE:4272,TAE:4262,0,
TAE:4281,TAE:4271,0,
TAE:4281,TAE:4272,0,
TAE:4282,TAE:4281,0,
TAE:4282,TAE:4271,0,
TAE:4291,TAE:4252,0,
TAE:4291,TAE:4251,0,
TAE:4291,TAE:4012,0,
TAE:4291,TAE:4011,0,
TAE:4292,TAE:4011,0,
TAE:4292,TAE:4012,0,
TAE:4292,TAE:4251,0,
TAE:4292,TAE:4252,0,
TAE:4292,TAE:4291,0,
TAE:5031,TAE:1021,0,
TAE:5031,TAE:1022,0,
TAE:5031,TAE:1012,0,
TAE:5031,TCAR:CLCHE1,0,
TAE:5032,TAE:1012,0,
TAE:5032,TAE:1021,0,
TAE:5032,TAE:1022,0,
TAE:5032,TAE:5031,0,
TAE:5041,TCAR:CLLEC1,0,
TAE:5042,TCAR:CLLEC1,0,
TAE:5042,TAE:5041,0,
TAE:5051,TAE:5041,0,
TAE:5051,TAE:5042,0,
TAE:5052,TAE:5041,0,
TAE:5052,TAE:5042,0,
TAE:5052,TAE:5051,0,
TAE:5061,TAE:5051,0,
TAE:5061,TAE:5052,0,
TAE:5061,TAE:1081,0,
TAE:5061,TAE:1082,0,
TAE:5062,TAE:5061,0,
TAE:5062,TAE:5051,0,
TAE:5062,TAE:5052,0,
TAE:5071,TAE:5061,0,
TAE:5071,TAE:5062,0,
TAE:5071,TAE:1091,0,
TAE:5071,TAE:1092,0,
TAE:5072,TAE:1092,0,
TAE:5072,TAE:1091,0,
TAE:5072,TAE:1081,0,
TAE:5072,TAE:1082,0,
TAE:5072,TAE:5061,0,
TAE:5072,TAE:5062,0,
TAE:5072,TAE:5071,0,
TAE:5081,TAE:1092,0,
TAE:5081,TAE:1101,0,
TAE:5081,TAE:1102,0,
TAE:5081,TCAR:SAHIP2,0,
TAE:5082,TAE:1102,0,
TAE:5082,TAE:1101,0,
TAE:5082,TAE:1091,0,
TAE:5082,TAE:1092,0,
TAE:5082,TAE:5081,0,
TAE:5101,TAE:1121,0,
TAE:5101,TAE:1132,0,
TAE:5101,TAE:1122,0,
TAE:5101,TAE:1131,0,
TAE:5101,TCAR:SAGAR1,0,
TAE:5101,TCAR:SAGAR2,0,
TAE:5102,TCAR:SAGAR2,0,
TAE:5102,TCAR:SAGAR1,0,
TAE:5102,TAE:1131,0,
TAE:5102,TAE:1122,0,
TAE:5102,TAE:1132,0,
TAE:5102,TAE:1121,0,
TAE:5102,TAE:5101,0,
TAE:5151,TAE:1121,0,
TAE:5151,TAE:1141,0,
TAE:5151,TAE:1122,0,
TAE:5151,TAE:1142,0,
TAE:5152,TAE:1122,0,
TAE:5152,TAE:1121,0,
TAE:5152,TAE:1141,0,
TAE:5152,TAE:1142,0,
TAE:5152,TAE:5151,0,
TAE:5161,TAE:5152,0,
TAE:5161,TAE:5151,0,
TAE:5161,TAE:1121,0,
TAE:5161,TAE:1122,0,
TAE:5161,TAE:2072,0,
TAE:5161,TAE:2071,0,
TAE:5162,TAE:2071,0,
TAE:5162,TAE:2072,0,
TAE:5162,TAE:1122,0,
TAE:5162,TAE:1121,0,
TAE:5162,TAE:5152,0,
TAE:5162,TAE:5151,0,
TAE:5162,TAE:5161,0,
TAE:6003,TAE:6001,0,
TAE:6004,TAE:6002,0,
TAE:6032,TAE:6031,0,
TAE:6042,TAE:6041,0,
TAE:6061,TAE:6042,0,
TAE:6062,TAE:6042,0,
TAE:6062,TAE:6061,0,
TAE:6082,TAE:6081,0,
TAE:6091,TAE:6081,0,
TAE:6091,TAE:6082,0,
TAE:6092,TAE:6091,0,
TAE:6092,TAE:6081,0,
TAE:6092,TAE:6082,0,
TAE:6093,TAE:6132,0,
TAE:6094,TAE:6093,0,
TAE:6131,TAE:4262,0,
TAE:6131,TAE:4261,0,
TAE:6132,TAE:4261,0,
TAE:6132,TAE:4262,0,
TAE:6132,TAE:6131,0,
TAE:7002,TAE:7001,0,
TAE:7012,TAE:7011,0,
TAE:7022,TAE:7021,0,
TAE:7032,TAE:7031,0,
TAE:7052,TAE:7051,0,
TAE:7061,TAE:7051,0,
TAE:7061,TAE:7052,0,
TAE:7062,TAE:7061,0,
TAE:7062,TAE:7051,0,
TAE:7062,TAE:7052,0,
TAE:7072,TAE:7071,0,
TAE:7082,TAE:7081,0,
TAE:7092,TAE:7091,0,
TAE:7112,TAE:7111,0,
TAE:8011,TAE:8014,0,
TAE:8011,TAE:8013,0,
TAE:8011,TAE:5082,0,
TAE:8011,TAE:5081,0,
TAE:8011,TAE:1101,0,
TAE:8011,TAE:1102,0,
TAE:8011,TCAR:SAHIP1,0,
TAE:8011,TCAR:SAHIP2,0,
TAE:8012,TCAR:SAHIP2,0,
TAE:8012,TCAR:SAHIP1,0,
TAE:8012,TAE:1101,0,
TAE:8012,TAE:1102,0,
TAE:8012,TAE:5081,0,
TAE:8012,TAE:5082,0,
TAE:8012,TAE:8014,0,
TAE:8012,TAE:8011,0,
TAE:8012,TAE:8013,0,
TAE:8013,TAE:5081,0,
TAE:8013,TCAR:SAHIP2,0,
TAE:8014,TCAR:SAHIP2,0,
TAE:8014,TAE:5081,0,
TAE:8014,TAE:8013,0,
TAE:8021,TAE:5042,0,
TAE:8021,TAE:5041,0,
TAE:8021,TCAR:CLLEC1,0,
TAE:8021,TCAR:CLLEC2,0,
TAE:8021,TCAR:CLCHE1,0,
TAE:8022,TCAR:CLCHE1,0,
TAE:8022,TCAR:CLCHE2,0,
TAE:8022,TCAR:CLLEC2,0,
TAE:8022,TCAR:CLLEC1,0,
TAE:8022,TAE:5041,0,
TAE:8022,TAE:5042,0,
TAE:8022,TAE:8021,0,
TAE:8031,TAE:8021,0,
TAE:8031,TAE:8022,0,
TAE:8031,TAE:5031,0,
TAE:8031,TCAR:CLLEC1,0,
TAE:8031,TCAR:CLCHE2,0,
TAE:8031,TCAR:CLCHE1,0,
TAE:8032,TCAR:CLCHE1,0,
TAE:8032,TCAR:CLCHE2,0,
TAE:8032,TAE:5031,0,
TAE:8032,TAE:8022,0,
TAE:8032,TAE:8031,0,
TAE:8041,TAE:1012,0,
TAE:8041,TAE:1011,0,
TAE:8041,TCAR:CLRES2,0,
TAE:8041,TCAR:CLRES1,0,
TAE:8042,TCAR:CLRES1,0,
TAE:8042,TCAR:CLRES2,0,
TAE:8042,TAE:1011,0,
TAE:8042,TAE:1012,0,
TAE:8042,TAE:8041,0,
TAE:8051,TCAR:CLRNU1,0,
TAE:8051,TCAR:CLRNU2,0,
TAE:8052,TCAR:CLRNU1,0,
TAE:8052,TCAR:CLRNU2,0,
TAE:8052,TAE:8051,0,
TAE:8061,TCAR:CLSEI1,0,
TAE:8061,TCAR:CLSEI2,0,
TAE:8061,TCAR:CLBED1,0,
TAE:8061,TCAR:CLBED2,0,
TAE:8062,TCAR:CLBED2,0,
TAE:8062,TCAR:CLBED1,0,
TAE:8062,TCAR:CLSEI2,0,
TAE:8062,TCAR:CLSEI1,0,
TAE:8062,TAE:8061,0,
TAE:8071,TAE:8062,0,
TAE:8071,TAE:8061,0,
TAE:8071,TCAR:CLSEI1,0,
TAE:8071,TCAR:CLSEI2,0,
TAE:8071,TCAR:CLBED2,0,
TAE:8071,TCAR:CLBED1,0,
TAE:8072,TCAR:CLBED1,0,
TAE:8072,TCAR:CLBED2,0,
TAE:8072,TAE:8071,0,
TAE:8081,TCAR:TOJBC1,0,
TAE:8081,TCAR:TOJBC2,0,
TAE:8082,TCAR:TOJBC2,0,
TAE:8082,TCAR:TOJBC1,0,
TAE:8082,TAE:8081,0,
TAE:8091,TCAR:TOCOT1,0,
TAE:8091,TCAR:TOCOT2,0,
TAE:8092,TCAR:TOCOT2,0,
TAE:8092,TCAR:TOCOT1,0,
TAE:8092,TAE:8091,0,
TAE:8101,TCAR:TOSAU1,0,
TAE:8101,TCAR:TOSAU2,0,
TAE:8102,TCAR:TOSAU2,0,
TAE:8102,TCAR:TOSAU1,0,
TAE:8102,TAE:8101,0,
TAE:8111,TAE:3371,0,
TAE:8111,TAE:3372,0,
TAE:8111,TCAR:TOMAR1,0,
TAE:8111,TCAR:TOMAN1,0,
TAE:8111,TCAR:TOMAR2,0,
TAE:8111,TCAR:TOMAN2,0,
TAE:8112,TCAR:TOMAN2,0,
TAE:8112,TCAR:TOMAR1,0,
TAE:8112,TCAR:TOMAR2,0,
TAE:8112,TCAR:TOMAN1,0,
TAE:8112,TAE:3381,0,
TAE:8112,TAE:3382,0,
TAE:8112,TAE:8111,0,
TAE:8121,TCAR:TOHAM1,0,
TAE:8121,TCAR:TOHAM2,0,
TAE:8122,TCAR:TOHAM2,0,
TAE:8122,TCAR:TOHAM1,0,
TAE:8122,TAE:8121,0,
TAE:8131,TCAR:TOCAS2,0,
TAE:8131,TCAR:TOARA1,0,
TAE:8131,TCAR:TOARA2,0,
TAE:8131,TCAR:TOCAS1,0,
TAE:8132,TCAR:TOCAS1,0,
TAE:8132,TCAR:TOARA1,0,
TAE:8132,TCAR:TOCAS2,0,
TAE:8132,TAE:8131,0,
TAE:8141,TAE:3381,0,
TAE:8141,TAE:3352,0,
TAE:8141,TAE:3382,0,
TAE:8141,TAE:3351,0,
TAE:8141,TCAR:TOCEN,0,
TAE:8142,TCAR:TOCEN,0,
TAE:8142,TAE:3351,0,
TAE:8142,TAE:3352,0,
TAE:8142,TAE:3382,0,
TAE:8142,TAE:3381,0,
TAE:8142,TAE:8141,0,
TAE:8143,TAE:8141,0,
TAE:8143,TAE:8142,0,
TAE:8143,TAE:3381,0,
TAE:8143,TAE:3382,0,
TAE:8144,TAE:3382,0,
TAE:8144,TAE:3381,0,
TAE:8144,TAE:8142,0,
TAE:8144,TAE:8141,0,
TAE:8144,TAE:8143,0,
TAE:8150,TAE:8151,0,
TAE:8150,TAE:8152,0,
TAE:8150,TCAR:PLPAI1,0,
TAE:8150,TCAR:PLPAI2,0,
TAE:8150,TCAR:POLIN0,0,
TAE:8150,TCAR:POLIN1,0,
TAE:8150,TCAR:POLOI0,0,
TAE:8150,TCAR:POLOI2,0,
