route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
TCAR:334,TCAR,"334","École Mendès-France <> Lycée Galilée / Collège Malot","",3,,FDC300,1d1d1b
TCAR:335,TCAR,"335","Allée du Couvent <> Lycée Galilée / La Providence / Collège Malot","",3,,FDC300,1d1d1b
TCAR:336,TCAR,"336","Mairie de Belbeuf <> Collège Verhaeren","",3,,FDC300,1d1d1b
TCAR:340,TCAR,"340","Forgettes <> Boulingrin","",3,,FDC300,1d1d1b
TCAR:341,TCAR,"341","Épinay <> Collège Rousseau","",3,,FDC300,1d1d1b
TCAR:342,TCAR,"342","Bois Breton <> Collège Rousseau","",3,,FDC300,1d1d1b
TCAR:343,TCAR,"343","Mont Pilon <> Collège Chartier","",3,,FDC300,1d1d1b
TCAR:35,TCAR,"35","Sente d'Houdeville <> École Moulin","",3,,D3D800,1d1d1b
TCAR:350,TCAR,"350","Place Alexandre <> Collège Gounod","",3,,FDC300,1d1d1b
TCAR:351,TCAR,"351","M.I.N. / Place du Général de Gaulle <> Collège Gounod","",3,,FDC300,1d1d1b
TCAR:36,TCAR,"36","Boulingrin <> Coteaux du Larmont","",3,,D3D800,1d1d1b
TCAR:360,TCAR,"360","Place du Vivier <> Collège Jean Zay","",3,,FDC300,1d1d1b
TCAR:361,TCAR,"361","Hameau Saint-Maurice <> Collège Jean Zay","",3,,FDC300,1d1d1b
TCAR:363,TCAR,"363","Lycée du Cailly <> Maromme La Maine","",3,,FDC300,1d1d1b
TCAR:364,TCAR,"364","Place du Vivier <> Lycée du Cailly","",3,,FDC300,1d1d1b
TCAR:37,TCAR,"37","Les Bosquets <> Monod","",3,,D3D800,1d1d1b
TCAR:38,TCAR,"38","Coteaux Branly <> Mairie de Montmain","",3,,D3D800,1d1d1b
TCAR:41,TCAR,"41","Ancienne Mare <> La Bastille","",3,,F8AE4C,1d1d1b
TCAR:42,TCAR,"42","Lebon <> Vente Olivier","",3,,A2559D,ffffff
TCAR:43,TCAR,"43","Longs Vallons <> Place du Vivier","",3,,9BD5E3,1d1d1b
TCAR:44,TCAR,"44","E. Lacroix <> Chapelle Saint-Siméon","",3,,9BD5E3,1d1d1b
TCAR:45,TCAR,"Filo'r Z2","Libération <> Mairie de Darnétal","",3,,FFFFFF,
TCAR:46,TCAR,"Filo'r Z2","Route d'Isneauville <> Mairie de Darnétal","",3,,FFFFFF,
TCAR:47,TCAR,"Filo'r Z3","Président Coty <> Stade de Quévreville","",3,,FFFFFF,
TCAR:48,TCAR,"Filo'r Z3","Église de Saint-Aubin","",3,,FFFFFF,
TCAR:49,TCAR,"Filo'r Z4","Place Joseph Lefèbvre <> Terrain de Pétanque","",3,,FFFFFF,
TCAR:50,TCAR,"Filo'r Z5","Mairie - École d'Yville","",3,,FFFFFF,
TCAR:529,TCAR,"529","Route de Montville <> Gare Routière de Rouen","",3,,9BD5E3,1d1d1b
TCAR:530,TCAR,"530","Caudebec - Quai <> Gare Routière","",3,,D20A11,
TCAR:60,TCAR,"Astuce Pro","Astuce Pro","",3,,FFFFFF,
TCAR:90,TCAR,"Métro","Boulingrin <> Georges Braque / Technopôle","",1,,123E8B,ffffff
TCAR:91,TCAR,"T1","Mont aux Malades <> CHU Charles Nicolle","",3,,E63027,ffffff
TCAR:92,TCAR,"T2","Mairie - V. Schoelcher <> Tamarelle","",3,,008F5B,ffffff
TCAR:93,TCAR,"T3","Monet <> Durécu-Lavoisier","",3,,6D1C74,ffffff
TCAR:94,TCAR,"T4","Marie Curie - MTC <> ESIGELEC","",3,,F5C500,1d1d1b
TCAR:95,TCAR,"T5","Mont aux Malades <> Champlain","",3,,003048,
TCAR:98,TCAR,"Noctambus","La Pléiade <> Cateliers","",3,,29235C,ffde00
TCAR:99,TCAR,"Calypso","Navette Calypso","",4,,0bbbef,ffffff
TNI:26,TNI,"26","Salle des Fetes de Saint-Pierre-de-Varengeville <> Mont-Riboudet","Astuce (Saint-Pierre-de-Varengeville <> Rouen)",3,,,FFFFFF
TNI:530,TNI,"530","Caudebec Quai <> Gare Routiere de Rouen","Astuce (Caudebec-en-Caux <> Rouen)",3,,,FFFFFF
