route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TAE:111,REGEN_9,TAE:1121,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1345,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1346,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1332,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1347,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1348,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1349,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1350,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1351,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1352,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1353,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1354,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1355,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1356,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1333,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1357,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1358,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1359,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1360,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1361,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1362,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1363,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1364,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1365,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1366,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1334,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1367,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1368,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1369,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1370,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1371,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1372,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1373,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1374,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1375,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1376,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1335,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1377,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1378,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1379,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1380,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1381,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1382,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1383,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1384,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1385,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1386,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1336,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1387,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1388,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1446,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1447,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1448,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1449,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1450,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1451,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1452,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1453,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:104,REGEN_9,TAE:8402,"COLLEGE JACQUES BREL","",0,804,0,0,TAE:AUTO_6042099
TAE:111,REGEN_27,TAE:1337,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1454,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1455,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1456,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1457,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1458,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1459,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1460,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1461,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1462,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1463,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1338,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1464,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1465,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1466,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1467,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1468,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1469,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1470,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1471,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1472,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1473,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1339,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1474,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1475,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1476,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1477,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1478,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1479,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1480,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1481,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1482,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1483,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1340,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1484,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1485,"MAIRIE DE CLEON","",1,104,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1486,"MAIRIE DE CLEON","",1,101,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1487,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1488,"MAIRIE DE CLEON","",1,105,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1489,"MAIRIE DE CLEON","",1,102,0,0,TAE:AUTO_6042105
TAE:111,REGEN_38,TAE:1490,"MAIRIE DE CLEON","",1,103,0,0,TAE:AUTO_6042105
TAE:111,REGEN_27,TAE:1341,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1342,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1343,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1344,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1401,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:112,REGEN_9,TAE:2033,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2034,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2035,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2036,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2037,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2038,"ECOLE DE LA LONDE","",1,205,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2039,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:111,REGEN_38,TAE:1402,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:112,REGEN_9,TAE:2040,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2041,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2042,"ECOLE DE LA LONDE","",1,205,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2043,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2044,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2045,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2046,"ECOLE DE LA LONDE","",1,204,0,0,TAE:AUTO_6042108
TAE:112,REGEN_9,TAE:2047,"ECOLE DE LA LONDE","",1,205,0,0,TAE:AUTO_6042107
TAE:112,REGEN_9,TAE:2048,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2049,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:106,REGEN_9,TAE:8601,"COLLEGE JACQUES BREL","",0,806,0,0,TAE:AUTO_6042102
TAE:111,REGEN_38,TAE:1403,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:112,REGEN_9,TAE:2050,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2051,"ECOLE DE LA LONDE","",1,204,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2052,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2053,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2054,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2055,"ECOLE DE LA LONDE","",1,204,0,0,TAE:AUTO_6042108
TAE:112,REGEN_9,TAE:2056,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042107
TAE:112,REGEN_9,TAE:2057,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2058,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042108
TAE:112,REGEN_9,TAE:2059,"ECOLE DE LA LONDE","",1,205,0,0,TAE:AUTO_6042107
TAE:111,REGEN_38,TAE:1404,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:112,REGEN_9,TAE:2060,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2061,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2062,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2063,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_9,TAE:2064,"ECOLE DE LA LONDE","",1,206,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2317,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2318,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2319,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2320,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2321,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:111,REGEN_38,TAE:1405,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:112,REGEN_27,TAE:2322,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2323,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2324,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2325,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2326,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2327,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2328,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2329,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2330,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_27,TAE:2331,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:111,REGEN_38,TAE:1406,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:112,REGEN_27,TAE:2332,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2417,"ECOLE DE LA LONDE","",1,201,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2418,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2419,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2420,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2421,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2422,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2423,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2424,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042107
TAE:112,REGEN_38,TAE:2425,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:111,REGEN_38,TAE:1407,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:112,REGEN_38,TAE:2426,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2427,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2428,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042107
TAE:112,REGEN_38,TAE:2429,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042107
TAE:112,REGEN_38,TAE:2430,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2431,"ECOLE DE LA LONDE","",1,202,0,0,TAE:AUTO_6042111
TAE:112,REGEN_38,TAE:2432,"ECOLE DE LA LONDE","",1,203,0,0,TAE:AUTO_6042111
TAE:111,REGEN_38,TAE:1408,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1409,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:113,REGEN_9,TAE:3021,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3022,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3023,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3024,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3025,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3026,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3027,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1410,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:113,REGEN_9,TAE:3028,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3029,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3030,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3031,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3032,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
